,precision,recall,f1-score,support
0,0.6,1.0,0.7499999999999999,3.0
1,1.0,0.7142857142857143,0.8333333333333333,7.0
accuracy,0.8,0.8,0.8,0.8
macro avg,0.8,0.8571428571428572,0.7916666666666665,10.0
weighted avg,0.8800000000000001,0.8,0.8083333333333332,10.0
